ID,Species,CreavesSpecies,Class,Order,Family,NativeStatus,AgwGroup,SubsideGroup,Game,Huntable
SP469,Xenopus laevis,Xénope lisse,Class,Anura,Pipidae,NS3,Batracien,SG2,0,0
SP470,Zoothera dauma,Grive dorée,Class,Passériformes,Turdidés,NS1,Autre oiseau ,SG2,0,0
SP471,Zoothera sibirica,Grive de Sibérie,Class,Passériformes,Turdidés,NS1,Autre oiseau ,SG2,0,0
SP472,Zootoca vivipara,Lézard vivipare,Class,Squamata,Lacertidae,NS1,Reptile ,SG2,0,0
SP473,Acanthis cabaret,Sizerin cabaret,Class,Passériformes,Fringillidés,NS1,,SG2,0,0
SP474,Anas,Canard semi-domestique,Class,Ansériformes,Anatidés,NS4,,SG4,0,0
SP475,Anser indicus,Oie à tête barrée,Class,Ansériformes,Anatidés,NS1,,SG1,0,0
SP476,Atelerix albiventris,Hérisson à ventre blanc,Class,Érinaceomorphes,Érinacéidés,NS2,,SG3,0,0
SP477,Balearica regulorum,Grue royale,Class,Gruiformes,Gruidés,NS2,,SG2,0,0
SP478,Coturnix japonica,Caille du Japon,Class,Galliformes,Phasianidés,NS4,,SG4,0,0
SP479,Emys,Cistude,Class,Testudines,Emydidés,NS2,,SG2,0,0
SP480,Pavo,Paon,Class,Galliformes,Phasianidés,NS2,,SG2,0,0
SP481,Pyrrhula pyrrhula pyrrhula,Bouvreuil ponceau,Class,Passériformes,Fringillidés,NS1,,SG2,0,0
SP482,Remiz pendulinus,Remiz penduline,Class,Passériformes,Rémizidés,NS1,,SG2,0,0
SP483,Testudinidae,Tortue terrestre,Class,Testudines,Testudinidés,NS2,,SG2,0,0
SP484,Testudo hermanni,Tortue d'Hermann,Class,Testudines,Testudinidés,NS2,,SG2,0,0
SP485,Tortue aquatique,Tortue aquatique,Class,Testudines,Emydidés,NS2,,SG2,0,0
