Species,Class,Order,Family,Game,CreavesSpecies,CreavesGroup,Subside
Pipistrellus pipistrellus,Mammifères,Chiroptera,Verspertilionidés,0,Pipistrelle,Autres oiseaux et chauves-souris,0.75
Pipistrellus pygmaeus,Mammifères,Chiroptera,Verspertilionidés,0,Pipistrelle,Autres oiseaux et chauves-souris,0.75
Plecotus auritus,Mammifères,Chiroptera,Verspertilionidés,0,Oreillard roux,Autres oiseaux et chauves-souris,0.75
Plecotus austriacus,Mammifères,Chiroptera,Verspertilionidés,0,Oreillard,Autres oiseaux et chauves-souris,0.75
Vespertilio murinus,Mammifères,Chiroptera,Verspertilionidés,0,Serotine bicolore,Autres oiseaux et chauves-souris,0.75
Genetta genetta,Mammifères,Viverroidea,Viverridés,0,Genette,Mammifères non volants,0
Anser,Oiseaux,Ansériformes,Anatidés,0,Oie domestique,Domestique,0
oisillon,Oiseaux,oisillon,oisillon,0,oisillon,Autres oiseaux et chauves-souris,0
Coronella austriaca,Reptiles,Squamata,Colubridae,0,Coronelle lisse,Autres que oiseaux et mammifères,0
Natrix natrix,Reptiles,Squamata,Natricidae,0,Couleuvre à collier,Autres que oiseaux et mammifères,0
Podarcis muralis,Reptiles,Squamata,Lacertidae,0,Lézard des murailles,Autres que oiseaux et mammifères,0
Lacerta agilis,Reptiles,Squamata,Lacertidae,0,Lézard des souches,Autres que oiseaux et mammifères,0
Zootoca vivipara,Reptiles,Squamata,Lacertidae,0,Lézard vivipare,Autres que oiseaux et mammifères,0
Anguis fragilis,Reptiles,Squamata,Anguidae,0,Orvet fragile ,Autres que oiseaux et mammifères,0
Trachemys scripta,Reptiles,Testudines,Emydidae,0,Tortue de Floride,invasif préocupant,0
Vipera berus,Reptiles,Squamata,Viperidae,0,Vipère péliade,Autres que oiseaux et mammifères,0
Alytes obstetricans,Amphibiens,Anura,Alytidae,0,Alyte accoucheur,Autres que oiseaux et mammifères,0
Bufo calamita,Amphibiens,Anura,Bufonidae,0,Crapaud calamite,Autres que oiseaux et mammifères,0
Bufo bufo,Amphibiens,Anura,Bufonidae,0,Crapaud commun,Autres que oiseaux et mammifères,0
Rana dalmatina,Amphibiens,Anura,Ranidae,0,Grenouille agile,Autres que oiseaux et mammifères,0
Pelophylax lessonae,Amphibiens,Anura,Ranidae,0,Grenouille de Lessona,Autres que oiseaux et mammifères,0
Pelophylax ridibundus,Amphibiens,Anura,Ranidae,0,Grenouille rieuse,Autres que oiseaux et mammifères,0
Rana temporaria,Amphibiens,Anura,Ranidae,0,Grenouille rousse,Autres que oiseaux et mammifères,0
Pelophylax kl. esculentus,Amphibiens,Anura,Ranidae,0,Grenouille verte,Autres que oiseaux et mammifères,0
Pelobates fuscus,Amphibiens,Anura,Pelobatidae,0,Pélobate brun,Autres que oiseaux et mammifères,0
Hyla arborea,Amphibiens,Anura,Hylidae,0,Rainette verte,Autres que oiseaux et mammifères,0
Salamandra salamandra,Amphibiens,Caudata,Salamandridae,0,Salamandre tachetée,Autres que oiseaux et mammifères,0
Bombina variegata,Amphibiens,Anura,Bombinatoridae,0,Sonneur à ventre jaune,Autres que oiseaux et mammifères,0
Ichthyosaura alpestris,Amphibiens,Caudata,Salamandridae,0,Triton alpestre,Autres que oiseaux et mammifères,0
Triturus cristatus,Amphibiens,Caudata,Salamandridae,0,Triton crêté,Autres que oiseaux et mammifères,0
Lissotriton helveticus,Amphibiens,Caudata,Salamandridae,0,Triton palmé,Autres que oiseaux et mammifères,0
Lissotriton vulgaris,Amphibiens,Caudata,Salamandridae,0,Triton ponctué,Autres que oiseaux et mammifères,0
Lithobates catesbeianus,Amphibiens,Anura,Ranidae,0,Grenouille taureau,invasif préocupant,0
Xenopus laevis,Amphibiens,Anura,Pipidae,0,Xénope lisse,invasif préocupant,0
Parabuteo unicinctus,Oiseaux,Accipitriformes,Accipitridés,0,Buse de harris,Exotique,0
Anas platyrhynchos domesticus CI,Oiseaux,Ansériformes,Anatidés,0,Coureur indien,Domestique,0
Melopsittacus undulatus,Oiseaux,Psittaciformes,Psittaculidée,0,Perruche ondulée,Exotique,0
Oryctolagus cuniculus domesticus,Mammifères,Lagomorpha,Léporidés,0,Lapin domestique,Domestique,0
tortues aquatiques,Reptiles,Testudines,Emydidae,0,tortues aquatiques,Exotique,0
Anas platyrhynchos domesticus,Oiseaux,Ansériformes,Anatidés,0,Canard domestique,Domestique,0
Cairina moschata,Oiseaux,Ansériformes,Anatidés,0,Canard de barbarie,Domestique,0
Alectoris fufa,Oiseaux,Galliformes,Phasianidés,0,Perdrix rouge,Exotique,0
